address_space,start,end_exclusive,size,owner,symbol,lifetime,persistence,status,source_ref,notes
EWRAM,0x0203B78C,0x0203B790,4,CFRU_SAVE_EXPANSION,gPlayerCoins,save_session,FLASH,LIVE,vendor/upstream/CFRU-JP/include/new/ram_locs.h:158,CFRU u32 coin field is not the Vega arcade coin ABI
EWRAM,0x0203C6C8,0x0203C6CE,6,CFRU_PARTY_SELECTION,gSelectedOrderFromParty,party_selection,VOLATILE,LIVE,vendor/upstream/CFRU-JP/include/new/ram_locs.h:170,Outside the T08 ledger allocation
EWRAM,0x0203D000,0x0203D800,2048,T08_SAVE_LEDGER,gVegaModernSaveData,save_session,FLASH,LIVE,overlays/save_migration/save_migration.h,Backed by CFRU sector 30/31 payload offset 0x1054
EWRAM,0x0203D800,0x0203D880,128,T28_CODEX_BATTLE_REWARDS,gCodexBattleRewardOwner,field_reward_cache,FLASH,LIVE,overlays/codex_battle_rewards/codex_battle_rewards.h,sector 31 image内の独立versioned exactly-once ownerのCRC付きcache; PC Storageの後始末でclearされても通常field復帰後に再読込; T08台帳CRCの外側
EWRAM,0x0203D880,0x0203D900,128,T30_WINDOWS_BOX14_VAULT,gWindowsBox14VaultTransfer,box14_host_transfer,VOLATILE,LIVE,overlays/windows_box14_vault/windows_box14_vault.h,Box14の1slot分80-byte raw BoxPokemonとgeneration/CRC付きheader; 通常field限定でhostが宣言spanへ書込み; 永続正本はWindows owner-only vault
EWRAM,0x0203D900,0x0203DB00,512,USER_20260827_COLLECTION_SUPPLY_V1,gCollectionSupplyOwner,save_session,FLASH,LIVE,overlays/collection_supply_v1/collection_supply_v1.h,sector 31 image内0x2818..0x2A18の独立versioned owner; T08 CRC外側でrotation・claim・pending transactionを保持
EWRAM,0x0203DFB0,0x0203DFB4,4,CFRU_BATTLE_CORE,gNewBS,battle,VOLATILE,LIVE,vendor/upstream/CFRU-JP/BPRJ.ld:13,Upstreamのbattle専用pointer slot; DexNav等との排他的lifetimeを維持
EWRAM,0x0203E040,0x0203E074,52,CFRU_BATTLE_CORE,gCfruPendingBattleShadow,field_to_battle,VOLATILE,LIVE,scripts/build_battle_core.py,Upstreamが0x0203E03F以降をfreeとする領域内のpre-battle command shadow
EWRAM,0x0203E118,0x0203E274,348,CFRU_FACTORY_LEGACY,factory_temp_party_backup,legacy_factory_session,VOLATILE_RESET_UNSAFE,RETIRED,reports/generated/ram_map.csv,Replaced by the persistent 600-byte T08 snapshot
EWRAM,0x0203E300,0x0203E400,256,T08_TRANSACTION_SCRATCH,gVegaSaveTransactionScratch,save_or_restore_call,VOLATILE,LIVE,overlays/save_migration/save_migration.h,Named scratch reservation; never serialized
EWRAM,0x0203E400,0x0203EC00,2048,FACILITY_RUNTIME_SAVE_ROLLBACK,gVegaSaveRollbackData,save_or_restore_call,VOLATILE,LIVE,overlays/save_migration/save_migration.h,ROM runtime rollback image; host builds retain stack-local rollback
EWRAM,0x0203EC00,0x0203EC01,1,USER_20260814_MOVE_MEMORY,gMoveManagerMode,field_move_management,VOLATILE,LIVE,overlays/move_memory/move_memory.h,通常/タマゴ技候補の一時mode; flashへ保存しない
EWRAM,0x0203EC10,0x0203ED30,288,USER_20260816_ACQUISITION_EVENTS,gVegaAcqVolatileState,acquisition_menu_and_transaction,VOLATILE,LIVE,overlays/acquisition_runtime/acquisition_engine_adapter_rom.h,Host menu candidates/delivery scratch; acquisition claims and pending journal remain in the 240-byte flash block
EWRAM,0x0203ED40,0x0203EDC0,128,USER_20260817_BP_SHOP_RUNTIME,gVegaBpShopVolatileState,bp_shop_menu,VOLATILE,LIVE,overlays/bp_shop_runtime/bp_shop_runtime.h,Paged catalog/menu state; BP remains in T08 ledger
EWRAM,0x0203EDC0,0x0203EDF0,48,USER_20260819_TRAINER_CHANGEKIT_FINAL,gTrainerChangeKitRuntimeState,field_to_battle,VOLATILE,LIVE,overlays/trainer_changekit_final_runtime/trainer_changekit_final_runtime.c,magic/inverseで初期化するAI・gimmick・Archive一時状態; flashへ保存しない
EWRAM,0x0203EDF0,0x0203EDF8,8,USER_20260824_STAGE51_WORLD_RUNTIME_E2E_REPAIR,gWorldCompletedStepEncounterState,field_wild_step,VOLATILE,LIVE,tools/world_runtime_e2e_repair.py,map・player座標を保持し実タイル移動完了時だけstock遭遇を一度呼ぶ; flashへ保存しない
EWRAM,0x0203EE00,0x0203F098,664,T21_MIRAGE_PRODUCTION,gMirageProductionState,mirage_challenge,VOLATILE,LIVE,overlays/mirage_production/mirage_production.h,64-byte session headerと持込party全600-byte完全backupのみをexact予約; 0x0203F101の既存battle UI stateを含めない; reset復旧に必要なactiveとbadge maskは40-byte Mirage台帳内journalへ保存
EWRAM,0x0203F0A0,0x0203F100,96,T23_RESEARCH_ECONOMY,gResearchEconomyVolatileState,research_menu_and_hook_context,VOLATILE,LIVE,overlays/research_economy_v1/research_economy_v1.h,23行ページmenuと釣り・生態・Game Corner source context専用; flash ownerは別の64-byte台帳; 0x0203F101の既存battle UI byteは変更しない
EWRAM,0x0203F110,0x0203F210,256,T24_REWARD_ENCOUNTERS_V2,gRewardEncountersV2State,reward_menu_battle_and_source_context,VOLATILE,LIVE,overlays/reward_encounters_v2/reward_encounters_v2.h,共有Scientist menu・報酬戦副作用before image・source callback dedupe専用; 支払いとpendingは既存T08台帳へ永続化
EWRAM,0x0203F220,0x0203F720,1280,T25_FACTORY_HIGH_MODES_V2,gFactoryHighModesV2State,factory_high_mode_menu_generator_and_transaction,VOLATILE,LIVE,overlays/factory_high_modes_v2/factory_high_modes_v2.h,24 mode menu・決定的候補/opponent・交換・rollback before image専用; 600-byte party snapshotとstreak/rewardは既存T08 Factory台帳へ永続化
EWRAM,0x0203F720,0x0203F800,224,USER_20260827_COLLECTION_SUPPLY_V1,gCollectionSupplyVolatileState,collection_menu_raid_and_restore_context,VOLATILE_RESET_RECOVERABLE,LIVE,overlays/collection_supply_v1/collection_supply_v1.h,14 hostのpaged menu・party選択・Raid battle context・sector 31 owner遅延復元専用; 永続正本は0x0203D900の512-byte owner
EWRAM,0x0203F800,0x0203FA00,512,T26_CODEX_BATTLE_BRIDGE,gCodexBattleMailbox,application_session,VOLATILE,LIVE,overlays/codex_battle_bridge/codex_battle_bridge.h,256-byte versioned mailbox＋T27/T28用256-byte拡張予約; host writeは0x0203F880..0x0203F8C0だけ; flashへ保存しない
EWRAM,0x0203FA00,0x02040000,1536,T27_CODEX_BATTLE_RUNTIME,gCodexBattleRuntimeState,codex_battle_session,VOLATILE_RESET_RECOVERABLE,LIVE,overlays/codex_battle_runtime/codex_battle_runtime.h,双方6→3選出・player party 600-byte before image・図鑑seen/game stats論理before image・private action seal・controller状態専用; flashへ保存しない
IWRAM,0x03003130,0x0300356C,1084,DPE_MAIN,gMain,engine,VOLATILE,LIVE,vendor/upstream/DPE-JP/BPRJ.ld:12,Exact ABI asserted by upstream
