unlock_key,region,sequence,predecessor_keys,recommended_level_min,recommended_level_max,difficulty_policy,mandatory,warning_key,safe_route_key,allowed_gimmicks
LEAGUE_II_AVAILABLE,TOHOKU,141,KANTO_CERT_4|VEGA_HALL_OF_FAME|LEAGUE_I_CLEARED,92,96,STORY_CURVE,false,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,MEGA|Z
LEAGUE_II_CLEARED,TOHOKU,142,LEAGUE_II_AVAILABLE,92,96,STORY_CURVE,false,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,MEGA|Z
COMPETITIVE_SUPPLY_UNLOCKED,KANTO,143,KANTO_CERT_4|VEGA_HALL_OF_FAME,90,100,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_HIGH_LEVEL,SAFE_ROUTE_KANTO_TERMINAL,MEGA|Z
RAID_HIGH_UNLOCKED,KANTO,144,KANTO_CERT_4|VEGA_HALL_OF_FAME,85,100,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_HIGH_LEVEL,SAFE_ROUTE_KANTO_TERMINAL,RAID_DYNAMAX
KANTO_LEAGUE,KANTO,150,KANTO_CERT_8|VEGA_HALL_OF_FAME,94,100,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_LEAGUE,SAFE_ROUTE_KANTO_TERMINAL,MEGA|Z
KANTO_LEAGUE_CLEAR,KANTO,160,KANTO_LEAGUE,100,100,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_LEAGUE,SAFE_ROUTE_KANTO_TERMINAL,MEGA|Z|TERA|DYNAMAX
FACTORY_MASTER,KANTO,161,KANTO_LEAGUE_CLEAR,94,100,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_LEAGUE,SAFE_ROUTE_KANTO_TERMINAL,MEGA|Z|TERA|DYNAMAX
UB_PARADOX_UNLOCKED,KANTO,162,KANTO_LEAGUE_CLEAR,94,100,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_LEAGUE,SAFE_ROUTE_KANTO_TERMINAL,MEGA|Z|TERA|DYNAMAX
SPHERE_COMPLETE,KANTO,163,KANTO_LEAGUE_CLEAR,100,100,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_LEAGUE,SAFE_ROUTE_KANTO_TERMINAL,MEGA|Z|TERA|DYNAMAX
FINAL_LEAGUE_AVAILABLE,KANTO,170,KANTO_LEAGUE_CLEAR|SPHERE_COMPLETE|LEAGUE_II_CLEARED,100,100,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_LEAGUE,SAFE_ROUTE_KANTO_TERMINAL,MEGA|Z|TERA|DYNAMAX
FINAL_LEAGUE_CLEARED,KANTO,171,FINAL_LEAGUE_AVAILABLE,100,100,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_LEAGUE,SAFE_ROUTE_KANTO_TERMINAL,MEGA|Z|TERA|DYNAMAX
